,profit
11060,0.28987326748535003
11061,0.18369825067820789
11062,0.7753084759282349
11063,0.462850434290195
11064,0.258411122102687
11065,0.6415883066011698
11066,0.8130451021993503
11067,0.05391336362208454
11068,0.4256089058376713
11069,0.4769670460252311
11070,0.21514138893659862
11071,0.3499145731665939
11072,0.2451562232382699
11073,0.7523419444048659
11074,0.23713497865310895
11075,0.35839892036685583
11076,0.5988640543818832
11077,0.021044336620855253
11078,0.8406456501201228
11079,0.5149834109599284
11080,0.04433099923092754
11081,0.30221898545297454
11082,0.2885000007429803
11083,0.20237053041433006
11084,0.8204181299063307
11085,0.3477009120725082
11086,0.7091118247222383
11087,0.04709538939020219
11088,0.04637663506252143
11089,0.7089009446813875
11090,0.16653556344891018
11091,0.6888884126715294
11092,0.35320886890498426
11093,0.6928885772398143
11094,0.3479971557011732
11095,0.6715511770291573
11096,0.09713880500516348
11097,0.4993253256175776
11098,0.6261501475310903
11099,0.30212306532295996
11100,0.8297320947645122
11101,0.12064478424125347
11102,0.2453980026930832
11103,0.2136436484042017
11104,0.6543377780576936
11105,0.9764774408780891
11106,0.5191497201365015
11107,0.35529676930746534
11108,0.4758529264018636
11109,0.39013503124769267
11110,0.1647364944354769
11111,0.20940915129209015
11112,0.026791506045979463
11113,0.3482161676598662
11114,0.25653427378951454
11115,0.3757154328127216
11116,0.24009876676071729
11117,0.3608258510837451
11118,0.3495886820557841
11119,0.551522128521529
11120,0.6363424284019675
11121,0.28921931423929625
11122,0.3571162262961294
11123,0.7508403005809811
11124,0.5065950578002565
11125,0.21193403429940882
11126,0.7694601365948511
11127,0.8723491840830507
11128,0.3226066271226906
11129,0.6295843047071374
11130,0.6339080543634359
11131,0.6661889549268278
11132,0.5227338496531602
11133,0.3439197048729187
11134,0.6190413487927411
11135,0.345243969351232
11136,0.508030520685234
11137,0.5372626200507112
11138,0.7092259312758176
11139,0.8722006240943364
11140,0.7614045323078349
11141,0.6220680923332155
11142,0.061192117044880034
11143,0.10569672478620418
11144,0.39889042531362584
11145,0.37246082401953784
11146,0.9771315590894848
11147,0.029797011815676733
11148,0.549599765880539
11149,0.5863925655904546
11150,0.7477982578984805
11151,0.27041742783534284
11152,0.6440994665578624
11153,0.033212912136887596
11154,0.14934768999614534
11155,0.9448475161176214
11156,0.1473970844104534
11157,0.7098570173135524
11158,0.734210470287757
11159,0.5930053849568284
11160,0.4433585934456211
11161,0.7452552905294081
11162,0.47304423190903
11163,0.09662060193790956
11164,0.7110510206829264
11165,0.4001995510470777
11166,0.3668366299432738
11167,0.382763247609889
11168,0.8344648725746593
11169,0.21949478148067203
11170,0.45226001432776586
11171,0.4943807351490752
11172,0.35309468516318643
11173,0.43693355049741156
11174,0.9204017034930004
11175,0.6413187530215997
11176,0.3477960756588995
11177,0.7702366591736447
11178,0.8859980821784947
11179,0.431140241129513
11180,0.7378381744910267
11181,0.6689943716647454
11182,0.2562011554991924
11183,0.8352728075313594
11184,0.8944948077672676
11185,0.1483735250674314
11186,0.9876572315120851
11187,0.9314678004100829
11188,0.3046717814426657
11189,0.04347623851146354
11190,0.33166194343922206
11191,0.5747230036862192
11192,0.320144159107007
11193,0.5535389807819049
11194,0.5424740053027048
11195,0.9771532936542312
11196,0.7794965534658634
11197,0.7285352373216796
11198,0.5283806419443781
11199,0.1704641565626801
11200,0.5702796769025188
11201,0.24418536203185148
11202,0.29721656199085145
11203,0.16907830463460405
11204,0.6610320958830936
11205,0.9079332110440026
11206,0.7096296398080929
11207,0.04366395946272106
11208,0.6679546694353476
11209,0.2388739542031777
11210,0.8187022063608278
11211,0.34224479838705446
11212,0.025294092575051774
11213,0.4320553377730576
11214,0.8763796622366207
11215,0.09800593858383011
11216,0.6828162640085339
11217,0.02283246284501661
11218,0.22125032728515504
11219,0.4787200939312054
11220,0.5802829351694893
11221,0.47562567392119826
11222,0.573602093607378
11223,0.05490182513763897
11224,0.4788619699808965
11225,0.22030019270927526
11226,0.2055703968110858
11227,0.417455323253175
11228,0.6641869002984895
11229,0.2568312543610234
11230,0.0035610419776314073
11231,0.8078299191936559
11232,0.5501733240398244
11233,0.40560688593386407
11234,0.913263096565116
11235,0.23880740696575498
11236,0.5941976765652707
11237,0.112992587586628
11238,0.8770040568087417
11239,0.03314087503185581
11240,0.9141846714303811
11241,0.7387528848816005
11242,0.9214172991718548
11243,0.517524728205181
11244,0.18143030600952137
11245,0.5023367699579394
11246,0.457393331333775
11247,0.8247785578881124
11248,0.5177520220071623
11249,0.14476825044158248
11250,0.7617026852039842
11251,0.4209563277314142
11252,0.4961702682434629
11253,0.10506786177707095
11254,0.14633289825375395
11255,0.9894163966519663
11256,0.8836924351068389
11257,0.7212465075217471
11258,0.7013558920776864
11259,0.0936788148414609
11260,0.04368073565365249
11261,0.6271984924885088
11262,0.5916934464065308
11263,0.35813301742738535
11264,0.1667179548943879
11265,0.7329545657057759
11266,0.7583581304753373
11267,0.6868891534922176
11268,0.838605016338378
11269,0.9806155847302659
11270,0.24657943751399347
11271,0.6180779766047251
11272,0.39105770978982746
11273,0.19879026336892325
11274,0.640046850773599
11275,0.5658499659885707
11276,0.5498038459288542
11277,0.1145042669989017
11278,0.2922819242803453
11279,0.687217054259703
11280,0.8251145300222349
11281,0.7558713325192156
11282,0.5768031183157692
11283,0.6660595061932229
11284,0.5505734219066354
11285,0.5533646112328048
11286,0.21187930731750448
11287,0.6282991344413311
11288,0.5494585010231591
11289,0.1253360897400989
11290,0.4509240569308339
11291,0.46858541031784817
11292,0.48866443165381146
11293,0.9629618714719134
11294,0.8666784797931203
11295,0.7295785541226261
11296,0.9798411457335432
11297,0.017229767450542388
11298,0.407920952079871
11299,0.11438621727223319
11300,0.3989586165088934
11301,0.695917898943436
11302,0.35424695770437875
11303,0.17855216131996243
11304,0.27634400539250026
11305,0.8531190420626081
11306,0.8457013448462805
11307,0.43079110902182405
11308,0.3088088526676318
11309,0.24896095074603608
11310,0.10100033820020393
11311,0.20451367808211085
11312,0.7639089160097301
11313,0.8688774470804335
11314,0.33425793678164895
11315,0.33957905769119157
11316,0.8786023591942098
11317,0.053703639054462404
11318,0.5197467661799494
11319,0.18570807873151673
11320,0.6127132504755721
11321,0.1810111605867416
11322,0.19738983258296072
11323,0.058961501084703105
11324,0.06785125962945526
11325,0.2715045753906109
11326,0.3481579197604455
11327,0.34349815853369237
11328,0.8211035689993794
11329,0.030677805330293073
11330,0.13922135222413845
11331,0.861713182769023
11332,0.3726472344169145
11333,0.6895516297709944
11334,0.026831942552408616
11335,0.2161856247817039
11336,0.8251312367024859
11337,0.6269192342105117
11338,0.7058249641197414
11339,0.8194300984467763
11340,0.344166944238228
11341,0.48890246887870004
11342,0.174376666582303
11343,0.16723074066490495
11344,0.3550212740759532
11345,0.5571207159775181
11346,0.9258417958796001
11347,0.12835016042821268
11348,0.9464115736522818
11349,0.8314871836019415
11350,0.7862524023964091
11351,0.8630841668458336
11352,0.2202769292705763
11353,0.6699418588134527
11354,0.9270482273793633
11355,0.7731509536667673
11356,0.8832663461870474
11357,0.24464458857999116
11358,0.36068558790646577
11359,0.0521903883916931
11360,0.4399075626055182
11361,0.8834099545078316
11362,0.7190019434041851
11363,0.07412437435240138
11364,0.687463318246059
11365,0.9198275187391064
11366,0.8514375231000728
11367,0.7205243734053831
11368,0.48986116662462387
11369,0.7758583548477583
11370,0.9143997674054405
11371,0.21924869510092682
11372,0.18643645529468655
11373,0.28685248081284154
11374,0.3714170780411491
11375,0.011963838960804218
11376,0.42243194106575044
11377,0.8457665139081315
11378,0.8394584557258659
11379,0.49306011123782467
11380,0.22129771941422982
11381,0.0819122457924335
11382,0.4000693266438793
11383,0.801120610063673
11384,0.4672846924430012
11385,0.3628810576707667
11386,0.2894130958274057
11387,0.9829541760635983
11388,0.20378312992897185
11389,0.638895874088873
11390,0.668475538531921
11391,0.46884106103180334
11392,0.4786777879347335
11393,0.710181780185593
11394,0.8444626400156825
11395,0.7889022363132178
11396,0.03504650127138975
11397,0.8622548418027167
11398,0.6114519388091072
11399,0.549916267769023
11400,0.28702977294186716
11401,0.4734750972284927
11402,0.6212545908417537
11403,0.37386388201748777
11404,0.48798958682166305
11405,0.5999736867604039
11406,0.6278033038815567
11407,0.01829121761857
11408,0.25261954324424196
11409,0.4791105977611121
11410,0.1451549103028611
11411,0.316350475185429
11412,0.923747094428122
11413,0.9442867473834237
11414,0.11360891730577316
11415,0.37075870082207485
11416,0.5558423063607112
11417,0.4591026288577017
11418,0.8783221462565923
11419,0.43427056775746764
11420,0.3751887157808448
11421,0.3483819869746345
11422,0.618471928259793
11423,0.606015378290702
11424,0.4305177900174827
11425,0.7749455126073
11426,0.3427487661527512
11427,0.21448297189171206
11428,0.8813979427467281
11429,0.9679753948443324
11430,0.535439051068717
11431,0.2520918286756395
11432,0.7102691767459346
11433,0.583525056906169
11434,0.6943187937557185
11435,0.8061674056806274
11436,0.09532469522964748
11437,0.9504565314929936
11438,0.5400338300437254
11439,0.060754892083150436
11440,0.9638327722718499
11441,0.5955810570913183
11442,0.5746135089150664
11443,0.9059932689345264
11444,0.9186626740717172
11445,0.8437926458980116
11446,0.7481913772905524
11447,0.9635897424984743
11448,0.88822007246308
11449,0.014067015368903535
11450,0.4195964326242114
11451,0.45887107447179165
11452,0.3575005949674419
11453,0.8977370250842662
11454,0.8911257877354063
11455,0.6239514948992461
11456,0.1314967452741188
11457,0.7132780742469338
11458,0.4796366562359907
11459,0.2975153755359866
11460,0.6965163430992549
11461,0.1506777192946923
11462,0.4556063556993053
11463,0.761483230240654
11464,0.7590108676556107
11465,0.6001747147788129
11466,0.37986073341648674
11467,0.3476075609579179
11468,0.48634628837410454
11469,0.2975665313324991
11470,0.002768621291731277
11471,0.7659268004410025
11472,0.7201218708184628
11473,0.565452729971185
11474,0.07286837858066775
11475,0.3302148575338235
11476,0.8016379723958382
11477,0.7783301700939218
11478,0.1788437897578028
11479,0.6690858260179059
11480,0.46200125774608825
11481,0.5389270048768066
11482,0.9486517101930685
11483,0.6397673907993521
11484,0.8023690401155723
11485,0.14385816025119524
11486,0.6674588187807171
11487,0.8591577862297114
11488,0.9677817267421792
11489,0.7066259952222878
11490,0.8864835342147792
11491,0.8349895504915502
11492,0.7668592725894974
11493,0.34855137905778566
11494,0.47322070507933667
11495,0.5337618010895949
11496,0.1160898850045341
11497,0.6798215071980982
11498,0.284504622133701
11499,0.1470501797192374
11500,0.12012120373408297
11501,0.8691935630899399
11502,0.5968220215157357
11503,0.21625121845432516
11504,0.5781815426930073
11505,0.32993222751505924
11506,0.23943184791042993
11507,0.4483054778837149
11508,0.9391726868503524
11509,0.15486507829671214
11510,0.21509996491111505
11511,0.125010045042532
11512,0.5869439313390147
11513,0.0346989342038706
11514,0.06171010208531946
11515,0.89598469547705
11516,0.5110164142136868
11517,0.12939464025941605
11518,0.011722599840063519
11519,0.7847481314173939
11520,0.6018666542423946
11521,0.9171955265371763
11522,0.7853871426822359
11523,0.5303322040803646
11524,0.9949862982523656
11525,0.6080674266406094
11526,0.9102025576055789
11527,0.42246714311282474
11528,0.011467500242938855
11529,0.45683281366683204
11530,0.5592057571972007
11531,0.5620864246908981
11532,0.24082451209869782
11533,0.3903057137064575
11534,0.507287121145011
11535,0.27416778111050255
11536,0.42950091458935225
11537,0.21681869099997275
11538,0.48711985623708953
11539,0.07184709398339051
11540,0.6702544317909329
11541,0.6833275584012992
11542,0.11237426458468869
11543,0.5317626881176427
11544,0.13739512667704235
11545,0.48263987778065987
11546,0.19870843992724752
11547,0.9219376483527763
11548,0.23981012273888513
11549,0.852024339049143
11550,0.12175676564907933
11551,0.1472631872724246
11552,0.35852829565106625
11553,0.06587937934592314
11554,0.9551747731595854
11555,0.19333010360593428
11556,0.4495419333296382
11557,0.5576576266738451
11558,0.8778077694548405
11559,0.3863703126255764
11560,0.7420401577481299
11561,0.34623461871794603
11562,0.10918564880462867
11563,0.6140095325305241
11564,0.8978415694877537
11565,0.6659370354555383
11566,0.2194632727785777
11567,0.5994539064154368
11568,0.7786177453830977
11569,0.971995357425806
11570,0.9528700873390615
11571,0.7659699288139336
11572,0.9668696932526412
11573,0.35319094018497355
11574,0.9414374832989238
11575,0.08160106332149308
11576,0.08480424767793826
11577,0.005067688872189446
11578,0.7476906049257844
11579,0.2500543429912062
11580,0.15626335776147082
11581,0.8105917052758592
11582,0.030464404196587025
11583,0.13209750842534695
11584,0.30159704298823276
11585,0.9027765270086648
11586,0.41630395026162104
11587,0.6641870354701842
11588,9.18547329180619e-05
11589,0.6951100169362114
11590,0.16425922480042043
11591,0.48385340932031307
11592,0.8683408943263189
11593,0.9825530771880742
11594,0.3648898237576641
11595,0.2101012111570396
11596,0.5042027451332064
11597,0.8472775932041725
11598,0.44955424353076423
11599,0.33293057652644054
11600,0.0816078623553167
11601,0.7868533590921797
11602,0.1571321507980742
11603,0.46586993814211874
11604,0.3371291884554546
11605,0.8165629947475465
11606,0.8227641589874441
11607,0.04365495939843367
11608,0.19999599448702787
11609,0.8476786092947477
11610,0.02102982961484301
11611,0.37712213134556005
11612,0.9326604227921944
11613,0.047007286600447395
11614,0.4057050004831587
11615,0.20278475577485777
11616,0.7894093440938613
11617,0.1797314175162813
11618,0.9225850794211216
11619,0.8545729351337492
11620,0.4578251017877347
11621,0.985825951365673
11622,0.9383845928035691
11623,0.5944223709635981
11624,0.285400732583585
11625,0.7226176373017141
11626,0.6767797984730649
11627,0.6453775365769978
11628,0.2977403644917195
11629,0.40471089153038
11630,0.6246804792773304
11631,0.6519696381405491
11632,0.4556334978139849
11633,0.972561138609566
11634,0.13212927361320181
11635,0.9820890803480049
11636,0.12349463055463306
11637,0.2380847998925847
11638,0.1547328278988649
11639,0.05864745230569046
11640,0.8982034305477379
11641,0.919134125939621
11642,0.8392741495099285
11643,0.4033746214628037
11644,0.5239996290631641
11645,0.9982055840568429
11646,0.1341704851129636
11647,0.5860019825020463
11648,0.8697149489351519
11649,0.24013079724391628
11650,0.349332589665203
11651,0.7473465530536098
11652,0.013802210059418507
11653,0.3547709297675077
11654,0.5762671137357844
11655,0.6728204334898336
11656,0.13575942240940153
11657,0.9165478660112741
11658,0.5816477093864431
11659,0.8816910523271446
11660,0.7514194590257328
11661,0.7336473236173516
11662,0.755649964382405
11663,0.08840121984337812
11664,0.4610367204160192
11665,0.5155022002282307
11666,0.9503025070229439
11667,0.17961644828808399
11668,0.9829969236194079
11669,0.3982135853760278
11670,0.7834392883377969
11671,0.017217355162162384
11672,0.8126250639295571
11673,0.8848901710410925
